# TCGA synthetic data; source: generate_synthetic_data.py
gene,tumor,median_TPM
GENE0889,LUAD,9.755919324689222
GENE0889,COAD,12.57540377684914
GENE0889,PRAD,5.235593780328299
GENE0889,THCA,12.986322262307608
GENE0890,BRCA,2.3380741606380253
GENE0890,LUAD,23.328330139958414
GENE0890,COAD,3.0945489657539826
GENE0890,PRAD,4.602403921139472
GENE0890,THCA,3.8880907428225706
GENE0891,BRCA,6.429448737923069
GENE0891,LUAD,2.978789076161601
GENE0891,COAD,11.4893420736481
GENE0891,PRAD,7.363219612636568
GENE0891,THCA,67.1560064625591
GENE0892,BRCA,9.593109063616907
GENE0892,LUAD,8.802157996131724
GENE0892,COAD,16.178891679768313
GENE0892,PRAD,3.487599753233015
GENE0892,THCA,3.430420341552205
GENE0893,BRCA,4.662279144674473
GENE0893,LUAD,0.8015717213701269
GENE0893,COAD,8.583646995899585
GENE0893,PRAD,2.740403024480356
GENE0893,THCA,19.072377402835283
GENE0894,BRCA,1.9092267702181693
GENE0894,LUAD,6.184807984666437
GENE0894,COAD,0.6145772173457115
GENE0894,PRAD,0.7844576021168357
GENE0894,THCA,11.217936695789893
GENE0895,BRCA,10.614067702086793
GENE0895,LUAD,3.052165125958884
GENE0895,COAD,10.29821374962936
GENE0895,PRAD,8.062788053999403
GENE0895,THCA,30.54254937633411
GENE0896,BRCA,3.3254456646639143
GENE0896,LUAD,5.307338906987238
GENE0896,COAD,9.795093730376403
GENE0896,PRAD,6.2483779164511475
GENE0896,THCA,41.86716224725945
GENE0897,BRCA,15.493033392405195
GENE0897,LUAD,5.188777537172615
GENE0897,COAD,23.64728848128827
GENE0897,PRAD,4.591373067660002
GENE0897,THCA,1.8344972883194828
GENE0898,BRCA,11.579173774336622
GENE0898,LUAD,9.576255859288894
GENE0898,COAD,5.644652750641638
GENE0898,PRAD,10.029971206170798
GENE0898,THCA,1.7123774424423925
GENE0899,BRCA,3.623338240748512
GENE0899,LUAD,6.228715219226235
GENE0899,COAD,10.34116605235102
GENE0899,PRAD,8.47137299780303
GENE0899,THCA,10.154643901456598
GENE0900,BRCA,7.053752385152703
GENE0900,LUAD,2.4816405471902385
GENE0900,COAD,4.552148847073174
GENE0900,PRAD,4.165040177443726
GENE0900,THCA,8.631080459164364
GENE0901,BRCA,13.704149070735061
GENE0901,LUAD,3.2449976559477807
GENE0901,COAD,3.930206726068019
GENE0901,PRAD,5.672990184337149
GENE0901,THCA,18.314453555013948
GENE0902,BRCA,8.94305060482138
GENE0902,LUAD,3.5381786453098316
GENE0902,COAD,6.830735225004256
GENE0902,PRAD,2.38306365505619
GENE0902,THCA,16.999800022704793
GENE0903,BRCA,16.04519636728921
GENE0903,LUAD,12.378202692592453
GENE0903,COAD,3.864774565151128
GENE0903,PRAD,5.826739711689174
GENE0903,THCA,3.163885125841946
GENE0904,BRCA,23.60670449405855
GENE0904,LUAD,5.106894054141884
GENE0904,COAD,7.756256704980268
GENE0904,PRAD,9.447554164978792
GENE0904,THCA,3.9754349877746846
GENE0905,BRCA,9.309396306420716
GENE0905,LUAD,9.835392636689257
GENE0905,COAD,4.312630473263865
GENE0905,PRAD,4.817249222288004
GENE0905,THCA,3.8644173909727493
GENE0906,BRCA,13.039264529572009
GENE0906,LUAD,12.49243611139827
GENE0906,COAD,9.995114046233228
GENE0906,PRAD,11.40114734461406
GENE0906,THCA,11.286076023545927
GENE0907,BRCA,8.76373245182622
GENE0907,LUAD,5.314196570458567
GENE0907,COAD,11.976230188433908
GENE0907,PRAD,9.744838269981557
GENE0907,THCA,9.377586495689123
GENE0908,BRCA,14.267053903847868
GENE0908,LUAD,4.043907145169341
GENE0908,COAD,1.5784084829074365
GENE0908,PRAD,6.6592413353610524
GENE0908,THCA,10.179905123049972
GENE0909,BRCA,6.970221601965698
GENE0909,LUAD,12.220025614425428
GENE0909,COAD,4.899703836369604
GENE0909,PRAD,9.729435780582675
GENE0909,THCA,5.2396854086867934
GENE0910,BRCA,5.5350344725423595
GENE0910,LUAD,4.261209091312029
GENE0910,COAD,19.408833120129824
GENE0910,PRAD,23.23301724942139
GENE0910,THCA,3.8537378367336586
GENE0911,BRCA,0.8380611667563828
GENE0911,LUAD,1.8005257052501376
GENE0911,COAD,8.293582326091004
GENE0911,PRAD,10.563375637711498
GENE0911,THCA,4.470263955382089
GENE0912,BRCA,4.107674073932237
GENE0912,LUAD,7.6698670735923375
GENE0912,COAD,12.27396883115316
GENE0912,PRAD,5.053676186348649
GENE0912,THCA,3.93144458401128
GENE0913,BRCA,8.479977877848423
GENE0913,LUAD,9.388745852593605
GENE0913,COAD,7.747544903179623
GENE0913,PRAD,2.53105023786656
GENE0913,THCA,14.772028135184478
GENE0914,BRCA,5.673432146605796
GENE0914,LUAD,3.1506915112464102
GENE0914,COAD,6.987285943335883
GENE0914,PRAD,3.1615754433822225
GENE0914,THCA,9.329975597384777
GENE0915,BRCA,12.755303081847764
GENE0915,LUAD,4.471920376608196
GENE0915,COAD,48.70005581547861
GENE0915,PRAD,5.1297558458691395
GENE0915,THCA,10.641821683679614
GENE0916,BRCA,3.8577342149946703
GENE0916,LUAD,8.933721320330328
GENE0916,COAD,3.152341506977496
GENE0916,PRAD,7.794770971934262
GENE0916,THCA,22.288017543346978
GENE0917,BRCA,2.1481562624182904
GENE0917,LUAD,1.9723149878749129
GENE0917,COAD,3.2227741506850434
GENE0917,PRAD,6.764401221815073
GENE0917,THCA,11.665440005068843
GENE0918,BRCA,7.515780984279041
GENE0918,LUAD,13.223725705551779
GENE0918,COAD,5.359685133584073
GENE0918,PRAD,3.3036688692498553
GENE0918,THCA,7.224436156905322
GENE0919,BRCA,2.483683955178208
GENE0919,LUAD,4.380610889874751
GENE0919,COAD,5.1848440157144635
GENE0919,PRAD,2.198480458318167
GENE0919,THCA,14.590853235342124
GENE0920,BRCA,9.378605145769795
GENE0920,LUAD,1.6561675222169063
GENE0920,COAD,11.451077096597007
GENE0920,PRAD,4.60893442986529
GENE0920,THCA,4.353708834937529
GENE0921,BRCA,6.438600530674148
GENE0921,LUAD,4.604794588838041
GENE0921,COAD,18.02199833201772
GENE0921,PRAD,3.199172885491318
GENE0921,THCA,2.1203102544514114
GENE0922,BRCA,3.124885295257957
GENE0922,LUAD,6.787075839693373
GENE0922,COAD,1.0151859533896839
GENE0922,PRAD,2.3847143943449756
GENE0922,THCA,2.2095330822595107
GENE0923,BRCA,0.9898592200742439
GENE0923,LUAD,4.710898236357322
GENE0923,COAD,4.213342275483727
GENE0923,PRAD,7.66964788637283
GENE0923,THCA,5.296566665225606
GENE0924,BRCA,2.5293954266699763
GENE0924,LUAD,2.8627410082121507
GENE0924,COAD,12.24662922844955
GENE0924,PRAD,2.7185692145720597
GENE0924,THCA,11.01888436939567
GENE0925,BRCA,7.108313394815256
GENE0925,LUAD,3.7940305031589086
GENE0925,COAD,6.543750416477439
GENE0925,PRAD,3.1326884333575724
GENE0925,THCA,14.439447890609104
GENE0926,BRCA,1.6154044584274627
GENE0926,LUAD,5.233153724473394
GENE0926,COAD,3.011418778836132
GENE0926,PRAD,8.174575093296456
GENE0926,THCA,3.943809859509933
GENE0927,BRCA,3.8942056088313777
GENE0927,LUAD,8.414355538052076
GENE0927,COAD,3.2460627536243902
GENE0927,PRAD,17.12906838264259
GENE0927,THCA,4.864368273494989
GENE0928,BRCA,5.700316728820956
GENE0928,LUAD,5.116939456657834
GENE0928,COAD,1.2287748013816973
GENE0928,PRAD,4.471333913366734
GENE0928,THCA,1.4706202431640067
GENE0929,BRCA,10.184815157216123
GENE0929,LUAD,0.8120627070491836
GENE0929,COAD,2.5942329840449694
GENE0929,PRAD,7.839336756917052
GENE0929,THCA,22.835505266155277
GENE0930,BRCA,11.588929965433454
GENE0930,LUAD,5.010854777004029
GENE0930,COAD,4.4020034924296745
GENE0930,PRAD,9.311698418501042
GENE0930,THCA,7.88410919497442
GENE0931,BRCA,1.7353100474292205
GENE0931,LUAD,22.58981075028758
GENE0931,COAD,12.007085500228756
GENE0931,PRAD,9.631020139767005
GENE0931,THCA,6.11309548101492
GENE0932,BRCA,4.263281916520864
GENE0932,LUAD,11.294382679854012
GENE0932,COAD,4.931538261681923
GENE0932,PRAD,6.309491212444912
GENE0932,THCA,10.553109591572312
GENE0933,BRCA,10.462871369021299
GENE0933,LUAD,8.888702723249025
GENE0933,COAD,8.31091872993648
GENE0933,PRAD,2.5666997895624966
GENE0933,THCA,1.0846796841202928
GENE0934,BRCA,41.945548671765444
GENE0934,LUAD,5.486130519989215
GENE0934,COAD,2.1265691345455644
GENE0934,PRAD,10.09349850862735
GENE0934,THCA,4.100598380845152
GENE0935,BRCA,9.333463820844841
GENE0935,LUAD,7.761914881713082
GENE0935,COAD,2.5467703777888655
GENE0935,PRAD,2.813100631370977
GENE0935,THCA,2.3032526388139543
GENE0936,BRCA,11.194354176323008
GENE0936,LUAD,2.5709842467286483
GENE0936,COAD,6.26002783493234
GENE0936,PRAD,11.49575568272619
GENE0936,THCA,5.722657767907843
GENE0937,BRCA,4.975043182821428
GENE0937,LUAD,9.983624615303732
GENE0937,COAD,6.700630432552349
GENE0937,PRAD,1.5177516414186256
GENE0937,THCA,10.272471751365194
GENE0938,BRCA,2.4513165712764837
GENE0938,LUAD,15.517921053120114
GENE0938,COAD,10.080870927169254
GENE0938,PRAD,4.067468762073983
GENE0938,THCA,12.785559568439876
GENE0939,BRCA,2.3787042798167266
GENE0939,LUAD,21.579108146743827
GENE0939,COAD,1.5936146232555914
GENE0939,PRAD,7.227022620888369
GENE0939,THCA,6.6796933756067105
GENE0940,BRCA,1.487273234555027
GENE0940,LUAD,24.048979932792722
GENE0940,COAD,7.554300393284009
GENE0940,PRAD,1.8513246041098033
GENE0940,THCA,5.637325361788007
GENE0941,BRCA,8.729598790316757
GENE0941,LUAD,10.179391177095471
GENE0941,COAD,11.142840330125189
GENE0941,PRAD,1.753159128545285
GENE0941,THCA,5.263807500944088
GENE0942,BRCA,25.033022530346525
GENE0942,LUAD,9.617831886256614
GENE0942,COAD,5.307319292105556
GENE0942,PRAD,8.093111796848564
GENE0942,THCA,3.2533351913198256
GENE0943,BRCA,4.797788129249751
GENE0943,LUAD,6.075924140972562
GENE0943,COAD,4.606061663280225
GENE0943,PRAD,15.256292470886637
GENE0943,THCA,3.748239186092393
GENE0944,BRCA,14.091250749628472
GENE0944,LUAD,11.272876233982554
GENE0944,COAD,15.838606571573015
GENE0944,PRAD,2.1042575192648
GENE0944,THCA,6.27143139841918
GENE0945,BRCA,9.943346247778242
GENE0945,LUAD,12.830206678948965
GENE0945,COAD,5.204756352825493
GENE0945,PRAD,1.7024379045414482
GENE0945,THCA,20.98621017072702
GENE0946,BRCA,6.736413221386638
GENE0946,LUAD,8.422244733909647
GENE0946,COAD,13.946892646820755
GENE0946,PRAD,3.4078087119798433
GENE0946,THCA,25.17760134147646
GENE0947,BRCA,2.7808181033614248
GENE0947,LUAD,14.474137669660148
GENE0947,COAD,4.167983944599922
GENE0947,PRAD,5.311364354487729
GENE0947,THCA,2.3153921716869577
GENE0948,BRCA,4.822783603847919
GENE0948,LUAD,13.327829027256584
GENE0948,COAD,2.8770606222814026
GENE0948,PRAD,7.717689171271004
GENE0948,THCA,6.255541806660823
GENE0949,BRCA,2.139667337364955
GENE0949,LUAD,2.819294011888289
GENE0949,COAD,6.664038171187085
GENE0949,PRAD,2.7125941212669344
GENE0949,THCA,1.9946883701101028
GENE0950,BRCA,20.993311210449956
GENE0950,LUAD,1.1525248313078365
GENE0950,COAD,5.326962127450018
GENE0950,PRAD,2.841246060264975
GENE0950,THCA,5.866704876728093
GENE0951,BRCA,23.0694161793171
GENE0951,LUAD,6.386594045784707
GENE0951,COAD,7.2737977522365656
GENE0951,PRAD,11.163021247551733
GENE0951,THCA,6.01505748372747
GENE0952,BRCA,19.12715522228795
GENE0952,LUAD,10.178004536855639
GENE0952,COAD,10.14980252285834
GENE0952,PRAD,1.9076539035491589
GENE0952,THCA,12.20700029557057
GENE0953,BRCA,3.045738563871182
GENE0953,LUAD,3.601093328767871
GENE0953,COAD,4.176571536692333
GENE0953,PRAD,15.738988208340938
GENE0953,THCA,9.903808668647864
GENE0954,BRCA,10.979000883835996
GENE0954,LUAD,7.62540114562667
GENE0954,COAD,15.954948314147819
GENE0954,PRAD,5.925855252045861
GENE0954,THCA,11.358081717994272
GENE0955,BRCA,9.602999085184525
GENE0955,LUAD,8.961853062121532
GENE0955,COAD,8.57724911765686
GENE0955,PRAD,8.818048948077669
GENE0955,THCA,11.641658894310122
GENE0956,BRCA,5.55777992449281
GENE0956,LUAD,1.8752598982345376
GENE0956,COAD,4.799174867697077
GENE0956,PRAD,6.8438068859511425
GENE0956,THCA,8.00250634493597
GENE0957,BRCA,6.592478055853748
GENE0957,LUAD,10.162078492146462
GENE0957,COAD,3.983511391113721
GENE0957,PRAD,5.076117266775247
GENE0957,THCA,8.808945412027821
GENE0958,BRCA,9.06062029254109
GENE0958,LUAD,7.525073271278491
GENE0958,COAD,9.355397322554143
GENE0958,PRAD,3.4602339256572763
GENE0958,THCA,2.9591437757217034
GENE0959,BRCA,2.1844971266547635
GENE0959,LUAD,30.514151226735635
GENE0959,COAD,15.044049901988895
GENE0959,PRAD,3.854947849395543
GENE0959,THCA,8.061036695476972
GENE0960,BRCA,9.556922119310768
GENE0960,LUAD,2.350749804995164
GENE0960,COAD,6.981273390415046
GENE0960,PRAD,13.792157479125015
GENE0960,THCA,2.5682489092361727
GENE0961,BRCA,15.228896778447078
GENE0961,LUAD,6.489267474766251
GENE0961,COAD,4.986607916805091
GENE0961,PRAD,1.584328751961797
GENE0961,THCA,21.85522909120285
GENE0962,BRCA,3.319528633575013
GENE0962,LUAD,2.141228000469166
GENE0962,COAD,3.1683205008869506
GENE0962,PRAD,9.64336404245016
GENE0962,THCA,0.8090342154612098
GENE0963,BRCA,15.527030880277055
GENE0963,LUAD,0.7768178414549874
GENE0963,COAD,4.921245837976397
GENE0963,PRAD,3.7185375568966084
GENE0963,THCA,23.396428971419716
GENE0964,BRCA,13.221197161784103
GENE0964,LUAD,6.238516704438243
GENE0964,COAD,9.795933732632644
GENE0964,PRAD,4.05449848705449
GENE0964,THCA,16.118625510389606
GENE0965,BRCA,7.118975228296955
GENE0965,LUAD,9.700042754333438
GENE0965,COAD,6.885518541691221
GENE0965,PRAD,11.878461897565218
GENE0965,THCA,6.950615551483037
GENE0966,BRCA,6.551775988477835
GENE0966,LUAD,26.116425163469003
GENE0966,COAD,5.926601012665366
GENE0966,PRAD,20.973947635374145
GENE0966,THCA,3.8752086627468105
GENE0967,BRCA,4.114808765553594
GENE0967,LUAD,9.086014346874423
GENE0967,COAD,3.61894550286974
GENE0967,PRAD,4.98868556023148
GENE0967,THCA,0.7249909050874083
GENE0968,BRCA,3.7166048006269623
GENE0968,LUAD,3.8155612976155835
GENE0968,COAD,33.52058578573625
GENE0968,PRAD,7.073062247124279
GENE0968,THCA,5.586731871786469
GENE0969,BRCA,6.530351096458892
GENE0969,LUAD,2.6686133127421727
GENE0969,COAD,7.614176181814043
GENE0969,PRAD,8.73328963559617
GENE0969,THCA,11.962195646916696
GENE0970,BRCA,3.375251887571802
GENE0970,LUAD,8.836349914655461
GENE0970,COAD,4.2866740674520045
GENE0970,PRAD,12.024023565411817
GENE0970,THCA,7.622251742354097
GENE0971,BRCA,2.21240712401739
GENE0971,LUAD,11.591058714981385
GENE0971,COAD,1.649434738480862
GENE0971,PRAD,5.927854896106261
GENE0971,THCA,11.070792315590007
GENE0972,BRCA,5.7955470448428095
GENE0972,LUAD,2.7011226309503686
GENE0972,COAD,4.11415201285136
GENE0972,PRAD,4.0588481246792165
GENE0972,THCA,12.10724891136537
GENE0973,BRCA,9.857569544399905
GENE0973,LUAD,2.2555701069250076
GENE0973,COAD,12.037149889450397
GENE0973,PRAD,11.727648976971782
GENE0973,THCA,6.984247623034722
GENE0974,BRCA,1.1673643739168515
GENE0974,LUAD,12.346382118248886
GENE0974,COAD,8.278447410970282
GENE0974,PRAD,11.934053220932027
GENE0974,THCA,0.9579741728805579
GENE0975,BRCA,3.5360991783731963
GENE0975,LUAD,6.808275613009473
GENE0975,COAD,3.0541436029663287
GENE0975,PRAD,46.27488871945462
GENE0975,THCA,2.1039721495937056
GENE0976,BRCA,9.589750400213369
GENE0976,LUAD,17.0951831841193
GENE0976,COAD,25.685004111084858
GENE0976,PRAD,11.04122553135558
GENE0976,THCA,9.67616214931808
GENE0977,BRCA,3.776621854094605
GENE0977,LUAD,4.8738568857823665
GENE0977,COAD,1.0686869792522702
GENE0977,PRAD,2.6557694799533684
GENE0977,THCA,4.849840848759735
GENE0978,BRCA,5.450678191951555
GENE0978,LUAD,12.935479382890497
GENE0978,COAD,9.321521090719417
GENE0978,PRAD,2.715346740026751
GENE0978,THCA,13.837002490499739
GENE0979,BRCA,8.106549785172438
GENE0979,LUAD,1.3302275197848443
GENE0979,COAD,1.1633941617890204
GENE0979,PRAD,4.349808515082515
GENE0979,THCA,14.712351200621782
GENE0980,BRCA,7.310255329982301
GENE0980,LUAD,9.830190770386787
GENE0980,COAD,3.018181672393087
GENE0980,PRAD,6.100773974094588
GENE0980,THCA,3.223436408742361
GENE0981,BRCA,7.339030877259442
GENE0981,LUAD,9.112653080721813
GENE0981,COAD,1.767888634252469
GENE0981,PRAD,1.4123843302859418
GENE0981,THCA,1.0462394304616034
GENE0982,BRCA,6.271398540229498
GENE0982,LUAD,13.217207466079554
GENE0982,COAD,6.904782504383385
GENE0982,PRAD,6.879519047640706
GENE0982,THCA,6.436980117404199
GENE0983,BRCA,3.187496926847954
GENE0983,LUAD,12.850478964037725
GENE0983,COAD,9.713262933051448
GENE0983,PRAD,17.484252208866163
GENE0983,THCA,24.263659939555378
GENE0984,BRCA,6.969640722686987
GENE0984,LUAD,2.695020816286758
GENE0984,COAD,6.246053275911357
GENE0984,PRAD,6.142314399836113
GENE0984,THCA,2.9876641189182798
GENE0985,BRCA,1.9794589174962942
GENE0985,LUAD,9.04539566915463
GENE0985,COAD,5.2906155168824345
GENE0985,PRAD,6.482696633062986
GENE0985,THCA,3.0303079176020753
GENE0986,BRCA,3.853073933053729
GENE0986,LUAD,5.60000333602468
GENE0986,COAD,3.445574380218875
GENE0986,PRAD,3.663083926883777
GENE0986,THCA,0.8641211910120565
GENE0987,BRCA,13.156019842274969
GENE0987,LUAD,6.205431632529405
GENE0987,COAD,8.11157536422017
GENE0987,PRAD,6.57575447585131
GENE0987,THCA,3.448159674984743
GENE0988,BRCA,16.736941119868828
GENE0988,LUAD,9.546335587958627
GENE0988,COAD,9.090325531760236
GENE0988,PRAD,5.697478277597637
GENE0988,THCA,6.928406390282523
GENE0989,BRCA,9.852905726848991
GENE0989,LUAD,5.327502754254587
GENE0989,COAD,5.946069549865253
GENE0989,PRAD,1.693007617879337
GENE0989,THCA,8.747457443892882
GENE0990,BRCA,8.330896702915298
GENE0990,LUAD,10.82584744978093
GENE0990,COAD,1.572328472624677
GENE0990,PRAD,7.329700567465806
GENE0990,THCA,5.706212897013473
GENE0991,BRCA,3.127324198249939
GENE0991,LUAD,4.213570447305425
GENE0991,COAD,4.126469607410722
GENE0991,PRAD,4.051311243977315
GENE0991,THCA,11.001213941218028
GENE0992,BRCA,7.119234803365966
GENE0992,LUAD,10.043445238378865
GENE0992,COAD,10.13558524910604
GENE0992,PRAD,4.560856168485517
GENE0992,THCA,4.543166706303557
GENE0993,BRCA,2.9653808947126463
GENE0993,LUAD,8.599060916116867
GENE0993,COAD,2.4807752897967186
GENE0993,PRAD,10.869491092102047
GENE0993,THCA,12.385409555233162
GENE0994,BRCA,6.696289942914897
GENE0994,LUAD,2.8059277055282825
GENE0994,COAD,8.486171546136273
GENE0994,PRAD,5.231696865317642
GENE0994,THCA,12.499845242932594
GENE0995,BRCA,3.4458310728075126
GENE0995,LUAD,8.556413487290753
GENE0995,COAD,2.316631278104477
GENE0995,PRAD,10.251705774902256
GENE0995,THCA,7.981677583826693
GENE0996,BRCA,10.885761303623266
GENE0996,LUAD,3.8565477183703463
GENE0996,COAD,10.113853477224888
GENE0996,PRAD,4.653032744247298
GENE0996,THCA,3.4424056862219383
GENE0997,BRCA,2.990266009424289
GENE0997,LUAD,4.063397714199909
GENE0997,COAD,4.170894862459422
GENE0997,PRAD,21.37363251935388
GENE0997,THCA,6.274208653826636
GENE0998,BRCA,6.578072321036464
GENE0998,LUAD,8.88093027841298
GENE0998,COAD,9.869390893903436
GENE0998,PRAD,4.1891047127030685
GENE0998,THCA,5.25269676278148
GENE0999,BRCA,17.644680189292746
GENE0999,LUAD,4.2417944429834
GENE0999,COAD,4.335802518945103
GENE0999,PRAD,2.196707381304515
GENE0999,THCA,13.80435997791047
